IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.147.168.13	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	70	5.19
132.145.117.216	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	141	5.19
141.147.160.86	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	112	5.19
141.147.74.19	443	443	TRUE	FRA	Europe	Frankfurt	181	5.18
141.147.175.230	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	86	5.17
151.145.69.105	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	141	5.17
168.138.211.217	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	166	5.17
129.151.152.254	80	80	FALSE	AMS	Europe	Amsterdam	78	5.16
140.238.35.138	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	83	5.15
131.186.40.31	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	208	5.15
140.238.41.253	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	75	5.15
168.138.200.159	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	155	5.14
168.138.194.121	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	103	5.14
140.238.54.149	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	84	5.13
131.186.61.45	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	76	5.13
141.147.191.132	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	143	5.12
150.230.105.53	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	80	5.11
152.70.102.124	80	80	FALSE	HKG	Asia Pacific	Hong Kong	131	5.11
158.101.131.218	80	80	FALSE	NRT	Asia Pacific	Tokyo	79	5.1
152.70.107.26	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	90	5.09
140.238.52.141	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	99	5.09
141.147.164.153	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	74	5.07
131.186.39.42	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	71	5.06
150.230.196.73	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	83	5.06
168.138.205.195	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	72	5.04
152.70.102.124	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	132	5.03
141.147.169.195	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	91	5.02
158.179.188.159	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	108	5.02
168.138.217.146	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	75	5.02
131.186.63.184	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	76	5.02
141.147.174.190	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	75	5.01
152.70.102.124	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	151	5.01
155.248.181.4	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	78	5.01
150.230.106.21	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	92	5
140.238.213.209	443	443	TRUE	MXP	Europe	Milan	148	4.99
168.138.207.64	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	108	4.99
132.145.121.125	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	74	4.99
152.70.102.124	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	139	4.98
141.147.167.44	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	88	4.97
140.238.35.78	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	130	4.96
131.186.62.26	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	121	4.95
152.70.102.124	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	139	4.94
150.230.214.218	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	90	4.93
168.138.194.121	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	168	4.93
158.101.133.129	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	73	4.93
150.230.106.21	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	74	4.92
140.238.58.42	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	171	4.91
140.238.38.245	80	80	FALSE	NRT	Asia Pacific	Tokyo	70	4.91
141.147.164.153	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	174	4.9
158.101.137.96	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	91	4.9
150.230.205.56	80	80	FALSE	NRT	Asia Pacific	Tokyo	83	4.89
141.147.189.23	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	79	4.88
141.147.178.135	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	154	4.88
168.138.196.164	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	167	4.86
129.151.152.254	443	443	TRUE	AMS	Europe	Amsterdam	88	4.84
140.238.50.32	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	84	4.84
155.248.180.57	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	96	4.84
141.147.168.159	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	110	4.82
132.145.113.148	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	92	4.82
141.147.166.95	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	79	4.81
158.101.140.252	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	85	4.81
131.186.47.223	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	91	4.8
144.24.189.21	8443	443	TRUE	FRA	Europe	Frankfurt	175	4.79
150.230.99.173	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	125	4.78
141.147.47.32	8443	443	TRUE	FRA	Europe	Frankfurt	166	4.78
140.238.34.208	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	121	4.76
158.101.144.34	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	85	4.75
129.159.37.136	8443	443	TRUE	SJC	North America	San Jose	173	4.74
150.230.216.34	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	92	4.73
150.230.199.118	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	82	4.71
152.70.99.187	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	81	4.71
132.145.120.115	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	120	4.7
158.179.186.123	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	138	4.69
140.238.38.245	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	86	4.69
168.138.196.164	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	138	4.69
84.235.169.234	443	443	TRUE	AMS	Europe	Amsterdam	167	4.68
155.248.185.38	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	70	4.68
150.230.97.239	80	80	FALSE	NRT	Asia Pacific	Tokyo	90	4.68
168.138.198.53	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	80	4.67
141.144.253.109	443	443	TRUE	CDG	Europe	Paris	191	4.66
146.235.219.98	443	443	TRUE	SJC	North America	San Jose	173	4.66
168.138.195.31	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	133	4.66
192.9.250.249	443	443	TRUE	SJC	North America	San Jose	177	4.64
132.226.157.212	443	443	TRUE	LAX	North America	Los Angeles	242	4.64
152.70.99.218	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	102	4.63
155.248.162.160	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	77	4.62
152.70.102.124	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	161	4.6
141.147.86.20	443	443	TRUE	FRA	Europe	Frankfurt	212	4.58
141.147.167.40	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	158	4.58
141.147.189.242	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	84	4.58
131.186.34.244	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	161	4.57
132.145.121.175	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	114	4.56
132.145.115.17	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	113	4.56
150.230.101.125	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	83	4.56
150.230.214.218	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	76	4.55
141.147.178.115	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	68	4.55
132.145.120.115	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	87	4.53
132.145.123.143	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	81	4.49
152.70.234.188	443	443	TRUE	NRT	Asia Pacific	Tokyo	87	4.49
131.186.59.232	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	155	4.48
146.235.234.114	443	443	TRUE	SJC	North America	San Jose	182	4.48
168.138.192.185	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	151	4.45
150.230.193.89	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	79	4.45
150.230.213.95	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	80	4.44
141.147.178.135	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	148	4.43
168.138.211.131	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	176	4.42
146.56.151.87	2087	2096	TRUE	ICN	Asia Pacific	Seoul	102	4.41
132.145.122.95	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	76	4.41
129.153.213.8	443	443	TRUE	LAX	North America	Los Angeles	175	4.4
150.230.202.132	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	91	4.39
132.145.117.216	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	128	4.39
150.230.201.162	80	80	FALSE	NRT	Asia Pacific	Tokyo	75	4.38
168.138.208.17	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	75	4.38
131.186.40.31	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	170	4.37
141.147.178.135	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	152	4.35
140.238.39.87	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	117	4.35
141.147.66.47	443	443	TRUE	FRA	Europe	Frankfurt	180	4.34
132.145.114.4	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	91	4.34
131.186.47.255	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	81	4.33
168.138.202.169	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	67	4.33
150.230.192.173	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	71	4.33
150.230.104.197	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	69	4.31
168.138.214.62	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	112	4.31
141.147.189.23	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	78	4.31
132.145.123.112	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	88	4.3
155.248.178.235	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	75	4.3
150.230.99.173	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	78	4.25
168.138.197.222	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	146	4.25
150.230.208.113	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	81	4.25
168.138.211.188	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	131	4.23
132.145.112.168	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	117	4.23
152.70.104.69	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	77	4.23
140.238.195.98	443	443	TRUE	SYD	Oceania	Sydney	92	4.22
131.186.59.232	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	129	4.22
158.101.137.96	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	91	4.22
132.145.121.242	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	160	4.2
141.147.72.168	443	443	TRUE	AMS	Europe	Amsterdam	331	4.19
131.186.63.127	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	71	4.18
131.186.43.107	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	97	4.17
150.230.101.13	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	92	4.15
168.138.205.38	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	79	4.13
168.138.202.145	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	148	4.12
141.147.71.216	443	443	TRUE	FRA	Europe	Frankfurt	242	4.12
132.145.122.95	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	86	4.12
150.230.101.125	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	80	4.11
150.230.104.197	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	92	4.1
141.147.189.23	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	117	4.08
131.186.58.151	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	239	4.08
146.56.133.140	2096	80	FALSE	NRT	Asia Pacific	Tokyo	89	4.06
131.186.61.45	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	87	4.06
158.180.231.216	443	443	TRUE	MRS	Europe	Marseille	232	4.05
150.230.196.73	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	91	4.05
150.230.212.213	80	80	FALSE	NRT	Asia Pacific	Tokyo	87	4.04
132.226.13.229	8443	443	TRUE	NRT	Asia Pacific	Tokyo	86	4.03
152.70.98.174	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	78	4.03
168.138.207.64	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	121	3.99
150.230.213.95	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	89	3.98
132.145.123.143	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	84	3.98
140.238.41.167	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	90	3.97
193.123.233.143	2096	80	FALSE	NRT	Asia Pacific	Tokyo	125	3.97
131.186.40.31	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	150	3.96
151.145.69.105	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	135	3.94
132.145.121.34	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	197	3.94
132.145.120.115	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	118	3.93
132.145.121.175	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	118	3.93
150.230.216.34	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	86	3.93
150.230.107.197	80	80	FALSE	NRT	Asia Pacific	Tokyo	91	3.93
152.70.102.124	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	146	3.91
158.101.142.103	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	84	3.9
152.70.106.13	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	90	3.89
140.238.39.33	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	82	3.89
155.248.187.37	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	84	3.89
141.145.205.115	8443	8443	TRUE	CDG	Europe	Paris	186	3.88
141.147.185.149	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	73	3.88
150.230.98.39	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	82	3.87
141.147.185.149	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	85	3.85
141.147.181.148	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	87	3.85
150.230.97.239	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	82	3.85
168.138.196.164	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	210	3.84
150.230.98.39	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	76	3.83
140.238.51.89	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	143	3.82
131.186.43.207	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	102	3.82
150.230.107.94	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	67	3.8
141.147.191.132	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	84	3.78
150.230.106.21	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	73	3.76
140.238.33.165	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	143	3.75
150.230.101.125	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	90	3.73
158.179.186.123	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	131	3.73
168.138.202.169	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	178	3.72
150.230.109.138	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	76	3.72
155.248.174.71	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	80	3.69
168.138.214.62	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	86	3.69
155.248.186.182	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	88	3.68
150.230.108.135	80	80	FALSE	NRT	Asia Pacific	Tokyo	107	3.67
140.238.34.208	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	140	3.67
168.138.46.67	443	443	TRUE	KIX	Asia Pacific	Osaka	67	3.66
131.186.59.232	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	251	3.66
164.152.34.166	80	8080	FALSE	GRU	South America	São Paulo	364	3.66
152.70.108.149	443	443	TRUE	NRT	Asia Pacific	Tokyo	125	3.65
168.138.211.188	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	143	3.65
131.186.62.26	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	77	3.62
150.230.201.39	80	80	FALSE	NRT	Asia Pacific	Tokyo	78	3.6
168.138.70.29	443	443	TRUE	YYZ	North America	Toronto	256	3.59
158.101.140.252	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	70	3.59
150.230.97.239	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	90	3.56
132.145.121.34	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	79	3.55
192.18.159.129	443	443	TRUE	ORD	North America	Chicago	225	3.54
141.147.166.95	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	74	3.51
192.18.149.159	443	443	TRUE	YYZ	North America	Toronto	225	3.5
150.230.201.63	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	84	3.47
150.230.105.53	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	88	3.4
150.230.217.63	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	73	3.4
150.230.207.53	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	85	3.4
150.230.109.138	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	72	3.38
150.230.105.228	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	134	3.37
150.230.107.94	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	86	3.37
140.238.41.167	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	69	3.36
152.70.102.124	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	174	3.35
150.230.97.239	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	102	3.32
158.179.186.123	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	263	3.3
140.238.52.141	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	123	3.3
140.238.37.208	443	443	TRUE	NRT	Asia Pacific	Tokyo	80	3.27
150.230.205.56	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	76	3.24
141.147.79.184	443	443	TRUE	FRA	Europe	Frankfurt	265	3.23
150.230.98.39	80	80	FALSE	NRT	Asia Pacific	Tokyo	80	3.22
158.101.140.252	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	78	3.22
150.230.108.135	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	80	3.21
158.179.186.251	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	163	3.21
168.138.212.80	443	443	TRUE	NRT	Asia Pacific	Tokyo	166	3.19
168.138.202.145	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	184	3.19
131.186.59.94	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	91	3.19
150.230.99.173	80	80	FALSE	NRT	Asia Pacific	Tokyo	86	3.19
141.147.164.123	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	87	3.18
150.230.108.135	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	78	3.16
168.138.212.40	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	80	3.14
132.145.120.118	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	78	3.14
152.70.102.124	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	132	3.14
168.138.194.121	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	90	3.12
158.101.169.13	8443	443	TRUE	FRA	Europe	Frankfurt	176	3.11
155.248.163.133	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	81	3.11
158.101.175.51	8443	443	TRUE	FRA	Europe	Frankfurt	172	3.07
150.230.107.197	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	78	3.07
131.186.63.127	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	76	3.06
150.230.108.135	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	68	3.05
150.230.99.173	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	82	3.05
158.101.24.17	443	0	TRUE	LAX	North America	Los Angeles	286	3.04
132.145.114.14	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	79	3.02
131.186.59.232	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	134	3.01
131.186.38.135	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	68	3.01
132.145.121.125	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	84	3
150.230.107.94	80	80	FALSE	NRT	Asia Pacific	Tokyo	91	2.98
155.248.163.133	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	76	2.94
158.179.190.253	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	79	2.94
132.145.122.95	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	78	2.94
141.147.76.2	443	443	TRUE	FRA	Europe	Frankfurt	221	2.9
141.147.40.44	8443	443	TRUE	FRA	Europe	Frankfurt	178	2.89
140.238.32.112	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	86	2.88
140.238.60.177	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	72	2.86
150.230.109.252	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	88	2.86
140.238.35.195	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	82	2.85
141.147.95.173	443	443	TRUE	CDG	Europe	Paris	205	2.85
141.147.170.160	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	76	2.83
150.230.107.94	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	80	2.81
150.230.201.63	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	79	2.81
141.147.186.210	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	83	2.8
158.179.186.234	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	110	2.79
143.47.182.56	2053	443	TRUE	AMS	Europe	Amsterdam	168	2.78
132.145.121.242	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	149	2.75
131.186.40.31	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	226	2.75
151.145.68.104	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	83	2.73
168.138.211.131	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	143	2.72
132.145.114.250	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	71	2.72
131.186.41.255	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	75	2.71
150.230.216.34	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	78	2.68
131.186.43.107	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	85	2.68
132.145.121.242	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	127	2.67
150.230.106.21	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	70	2.62
155.248.174.71	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	82	2.61
140.238.41.167	80	80	FALSE	NRT	Asia Pacific	Tokyo	71	2.59
131.186.59.232	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	197	2.59
150.230.97.239	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	79	2.59
150.230.105.53	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	80	2.57
155.248.166.39	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	82	2.56
150.230.101.125	80	80	FALSE	NRT	Asia Pacific	Tokyo	81	2.55
168.138.212.40	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	160	2.54
140.238.48.97	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	174	2.53
151.145.64.170	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	91	2.52
158.178.129.114	2053	443	TRUE	TLV	Middle East	Tel Aviv	194	2.49
150.230.105.53	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	78	2.48
131.186.59.232	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	146	2.47
150.230.214.218	80	80	FALSE	NRT	Asia Pacific	Tokyo	71	2.46
151.145.64.170	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	81	2.44
141.147.87.85	443	443	TRUE	FRA	Europe	Frankfurt	325	2.41
132.145.121.242	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	139	2.39
132.145.121.242	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	162	2.38
151.145.69.105	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	137	2.33
150.230.104.197	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	88	2.33
150.230.104.197	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	127	2.33
158.101.140.252	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	82	2.32
150.230.200.210	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	81	2.32
150.230.98.39	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	79	2.32
150.230.202.132	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	76	2.29
141.147.178.202	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	76	2.28
151.145.71.40	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	103	2.2
158.178.129.114	8443	443	TRUE	TLV	Middle East	Tel Aviv	190	2.2
131.186.40.31	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	208	2.2
150.230.109.252	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	75	2.2
131.186.34.244	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	98	2.17
168.138.211.217	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	144	2.17
132.145.121.125	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	80	2.17
141.147.191.211	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	97	2.16
150.230.105.228	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	153	2.15
131.186.37.191	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	120	2.15
168.138.211.188	2095	2095	FALSE	HKG	Asia Pacific	Hong Kong	155	2.15
155.248.163.133	80	80	FALSE	NRT	Asia Pacific	Tokyo	75	2.13
141.147.40.44	2053	443	TRUE	FRA	Europe	Frankfurt	190	2.1
131.186.59.232	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	178	2.09
132.145.121.247	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	72	2.09
168.138.212.175	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	148	2.07
168.138.194.74	443	443	TRUE	NRT	Asia Pacific	Tokyo	168	2.05
143.47.182.56	8443	443	TRUE	AMS	Europe	Amsterdam	177	2.02
150.230.101.13	80	80	FALSE	NRT	Asia Pacific	Tokyo	76	2
150.230.105.179	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	77	1.99
131.186.27.112	2096	443	TRUE	ICN	Asia Pacific	Seoul	167	1.99
150.230.212.9	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	86	1.98
168.138.214.62	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	93	1.98
150.230.104.197	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	71	1.95
141.147.186.210	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	93	1.95
141.147.75.139	443	443	TRUE	FRA	Europe	Frankfurt	195	1.94
